type,content
text,저작권 관리 도구 개요
text,"YouTube에는 저작권 소유자가 YouTube에서 저작권 보호 콘텐츠를 보호하고 관리하는 데 사용할 수 있는 여러 가지 도구가 있습니다. 저작권 관리 도구는 비정기적으로 업로드하는 사용자부터 기존 미디어 기업까지 다양한 유형의 크리에이터를 위해 설계되었습니다.
YouTube에서 제공하는 저작권 관리 도구는 다음과 같습니다.
저작권 게시 중단 웹 양식
Copyright Match Tool
Enterprise Copyright Match Tool
Content ID
기본적으로 저작권 게시 중단
웹 양식
은 YouTube에서 누구나 사용할 수 있습니다. 다른 저작권 관리 도구의 사용 가능 여부는 다음 사항에 따라 결정됩니다.
빈번한 저작권 관리의 필요성 입증
권리 및 콘텐츠 관리를 위해 이용 가능한 리소스
YouTube 저작권 시스템에 관한 지식
YouTube는 더 많은 사용자가 도구를 사용할 수 있도록 노력하는 동시에, 오용으로 인해 발생할 수 있는 심각한 문제로부터 보호하기 위해서도 최선을 다하고 있습니다.
저작권 관리가 빈번하지 않은 경우
저작권 게시 중단 웹 양식
YouTube 계정을 보유한 사용자는 누구나 YouTube의 저작권 게시 중단 웹 양식을 사용할 수 있습니다.
저작권 보호
를 받는 본인의 저작물이 허가 없이 업로드되었다면 YouTube의
웹 양식
을 사용해
저작권 게시 중단을 제출
하여 YouTube에서 콘텐츠 게시가 중단되도록 요청할 수 있습니다.
웹 양식은 대부분의 저작권 소유자가 저작권 게시 중단을 요청할 수 있는 가장 빠르고 간단한 방법입니다. 저작권 소유자 또는 소유자로부터 위임을 받은 대리인이 웹 양식을 제출할 수 있습니다.
저작권 게시 중단 요청 제출
에 대해 자세히 알아보세요.
저작권 관리를 빈번하게 하는 경우
저작권 관리를 빈번하게 해야 하는 경우에 적합한 도구를 찾으려면
이 양식
을 작성하세요. 이전에 YouTube의
웹 양식
을 통해 게시 중단 요청을 제출하는 데 사용한 것과 동일한 YouTube 계정으로 로그인되어 있어야 합니다.
YouTube는 저작권 소유자의 답변을 바탕으로 저작권 관리의 필요성에 대해 더 자세한 정보를 파악하고 저작권 소유자에게 적합한 도구를 찾아 드립니다. 웹 양식이 제출되면 YouTube가 답변을 검토한 후 이메일로 다음 사항에 기반한 추천 도구를 안내해 드립니다.
동영상을 업로드하는 빈도
동영상을 다시 업로드하는 빈도
회사를 대신하여 계정을 관리하는지 여부
YouTube
웹 양식
을 통해 요청을 제출한 기록. 특히 이전에 제출한 웹 양식 요청에서 저작권에 대한 이해 정도와 빈번한 게시 중단의 필요성을 입증한 방식
빈번한 저작권 관리를 위한 YouTube 도구는 아래에서 자세히 확인할 수 있습니다.
Copyright Match Tool
Copyright Match Tool은 다른 YouTube 동영상의 사본 또는 사본일 가능성이 있는 동영상을 자동으로 식별합니다. 이 도구를 사용하면 YouTube에 이미 업로드되었거나 게시 중단 요청으로 인해 게시 중단된 다른 동영상과 일치하는 동영상을 찾을 수 있습니다. 일치하는 동영상이 발견되면 다음과 같은 조치를 선택할 수 있습니다.
일치하는 콘텐츠의 업로더에게 이메일 보내기
콘텐츠 삭제 요청하기
일치 동영상 보관처리하기
Copyright Match Tool은
Content ID
와 동일한 일치 기술을 사용하지만 관리가 더 쉽고 필요한 리소스 수도 적습니다.
Copyright Match Tool
에 대해 자세히 알아보세요.
Enterprise Copyright Match Tool
콘텐츠를 자주 삭제해야 하고 이전에 유효한 게시 중단 요청을 여러 번 제출한 이력이 있다면 Enterprise Copyright Match Tool을 사용할 수 있습니다. 이 도구에는 권리 침해가 의심되는 콘텐츠를 검색하고 여러 동영상의 게시 중단을 한 번에 요청할 수 있는 기능과 Copyright Match Tool의 자동 식별 기능이 결합되어 있습니다.
지속적으로 많은 동영상을 검색하고 삭제해야 하는 경우가 아니라면
저작권 게시 중단 웹 양식
을 사용하는 것이 가장 좋습니다.
Enterprise Copyright Match Tool
에 대해 자세히 알아보세요.
Content ID
Content ID는 음반사, 영화 스튜디오 등 가장 복잡한 형태의 저작권 관리가 필요한 저작권 소유자에게 제공됩니다. 저작권 소유자가
Content ID 자격 요건을 충족
하려면 무엇보다도 이전에 유효한 게시 중단 요청을 여러 번 제출한 이력이 있으며 Content ID를 관리할 리소스가 있어야 합니다.
Content ID는 저작권 침해에 해당할 가능성이 있는 콘텐츠를 자동으로 식별하는 일치 시스템입니다. 동영상이 YouTube에 업로드되면 저작권 소유자가 제출한 파일의 데이터베이스와 비교하여 검사됩니다. Content ID를 통해 저작물 중 하나와 일치하는 콘텐츠를 찾으면 다음과 같은 조치를 선택할 수 있습니다.
문제의 동영상 전체를 시청할 수 없도록 차단
문제의 동영상에 광고를 게재해 수익 창출(경우에 따라 업로더와
수익 공유
)
문제의 동영상에 대한 시청률 통계를 추적
취할 수 있는 조치는 국가/지역별로 다를 수 있습니다. 예를 들어 어떤 국가/지역에서는 동영상으로 수익을 창출할 수 있지만 또 다른 국가/지역에서는 차단되거나 추적될 수 있습니다.
Content ID
에 대해 자세히 알아보세요.
참고:
Content ID를 잘못 사용하면 의도하지 않았더라도 YouTube와 크리에이터에게 심각한 결과를 초래할 수 있습니다.
따라서 Content ID에는 저작권에 대한 정확한 이해를 바탕으로 지속적으로 관리해야 하는 복잡한 과정이 뒤따릅니다.
Content ID를 사용하는 저작권 소유자는 자신의 콘텐츠가
Content ID를 사용하기에 적합한지
, 자동 일치 기술을 적용해도 안전한지를 확인해야 합니다.
대부분의 저작권 소유자는 Content ID를 사용하여 권리를 관리하기 위해 제3자 서비스 제공업체를 사용하는 것을 선호합니다. 이러한 Content ID 서비스 제공업체는 유료로 저작권 소유자를 대행합니다. 이
디렉터리
에서 서비스 제공업체를 찾아보세요.
주의사항:
이러한 저작권 관리 도구를 사용하여 게시 중단 요청을 제출하면 법적 절차가 시작됩니다.
거짓 정보를 제출하는 등 이러한 도구를 악용하면 계정이 정지되거나 기타 법적인 처벌을 받을 수 있습니다.
게시 중단 요청을 제출하기 전에 각 상황에서
공정 사용
, 공정 취급 또는 기타 저작권 보호 예외가 적용되는지 여부를 고려해야 합니다."
